"","survival_50","survival_500","survival_pessimistic"
"Megalurulus_rubiginosus",1,1,1
"Megalurulus_grosvenori",1,1,1
"Locustella_castanea",1,1,1
"Megalurus_palustris",1,1,1
"Cincloramphus_mathewsi",1,1,1
"Cincloramphus_cruralis",1,1,1
"Schoenicola_brevirostris",1,1,1
"Schoenicola_platyurus",1,1,1
"Bradypterus_cinnamomeus",1,1,1
"Bradypterus_barratti",1,1,1
"Bradypterus_lopezi",1,1,1
"Bradypterus_bangwaensis",1,1,1
"Amphilais_seebohmi",1,1,1
"Locustella_alishanensis",1,1,1
"Bradypterus_baboecala",1,1,1
"Bradypterus_brunneus",1,1,1
"Bradypterus_carpalis",1,1,1
"Bradypterus_sylvaticus",1,1,1
"Poodytes_albolimbatus",1,1,1
"Poodytes_gramineus",1,1,1
"Bradypterus_alfredi",1,1,1
"Locustella_pryeri",1,1,1
"Acrocephalus_palustris",1,1,1
"Locustella_accentor",1,1,1
"Chaetornis_striata",1,1,1
"Locustella_caudata",1,1,1
"Acrocephalus_syrinx",1,1,1
"Acrocephalus_rehsei",1,1,1
"Acrocephalus_bistrigiceps",1,1,1
"Acrocephalus_paludicola",1,1,1
"Acrocephalus_melanopogon",1,1,1
"Acrocephalus_schoenobaenus",1,1,1
"Acrocephalus_agricola",1,1,1
"Acrocephalus_concinens",1,1,1
"Acrocephalus_tangorum",1,1,1
"Acrocephalus_scirpaceus",1,1,1
"Acrocephalus_orinus",1,1,1
"Acrocephalus_sorghophilus",1,1,1
"Acrocephalus_dumetorum",1,1,1
"Buettikoferella_bivittata",1,1,1
"Acrocephalus_griseldis",1,1,1
"Acrocephalus_newtoni",1,1,1
"Acrocephalus_sechellensis",1,1,1
"Acrocephalus_gracilirostris",1,1,1
"Acrocephalus_brevipennis",1,1,1
"Acrocephalus_rufescens",1,1,1
"Acrocephalus_arundinaceus",1,1,1
"Acrocephalus_stentoreus",1,1,1
"Acrocephalus_familiaris",1,1,1
"Acrocephalus_taiti",1,1,1
"Acrocephalus_vaughani",1,1,1
"Acrocephalus_rimitarae",1,1,1
"Acrocephalus_kerearako",1,1,1
"Acrocephalus_mendanae",1,1,1
"Acrocephalus_atyphus",1,1,1
"Acrocephalus_longirostris",1,1,1
"Acrocephalus_aequinoctialis",1,1,1
"Acrocephalus_australis",1,1,1
"Arundinax_aedon",1,1,1
"Iduna_opaca",1,1,1
"Iduna_similis",1,1,1
"Iduna_natalensis",1,1,1
"Iduna_caligata",1,1,1
"Poodytes_carteri",1,1,1
"Iduna_rama",1,1,1
"Hippolais_olivetorum",1,1,1
"Hippolais_languida",1,1,1
"Randia_pseudozosterops",1,1,1
"Hippolais_icterina",1,1,1
"Hippolais_polyglotta",1,1,1
"Nesillas_mariae",1,1,1
"Nesillas_lantzii",1,1,1
"Nesillas_brevicaudata",1,1,1
"Nesillas_typica",1,1,1
"Amaurocichla_bocagii",1,1,1
"Scotocerca_inquieta",1,1,1
"Hyliota_flavigaster",1,1,1
"Hyliota_violacea",1,1,1
"Hyliota_australis",1,1,1
"Hyliota_usambara",1,1,1
"Sterrhoptilus_capitalis",1,1,1
"Sterrhoptilus_dennistouni",1,1,1
"Tephrozosterops_stalkeri",1,1,1
"Dasycrotapha_speciosa",1,1,1
"Heleia_wallacei",1,1,1
"Zosterops_vaughani",1,1,1
"Zosterops_mysorensis",1,1,1
"Zosterops_sanctaecrucis",1,1,1
"Zosterops_consobrinorum",1,1,1
"Zosterops_atriceps",1,1,1
"Zosterops_explorator",1,1,1
"Zosterops_xanthochroa",1,1,1
"Zosterops_minutus",1,1,1
"Zosterops_kuehni",1,1,1
"Zosterops_borbonicus",1,1,1
"Zosterops_mouroniensis",1,1,1
"Zosterops_mayottensis",1,1,1
"Zosterops_olivaceus",1,1,1
"Zosterops_senegalensis",1,1,1
"Zosterops_ficedulinus",1,1,1
"Zosterops_poliogastrus",1,1,1
"Zosterops_leucophaeus",1,1,1
"Zosterops_brunneus",1,1,1
"Zosterops_melanocephalus",1,1,1
"Zosterops_modestus",1,1,1
"Zosterops_maderaspatanus",1,1,1
"Zosterops_hypolais",1,1,1
"Zosterops_pallidus",1,1,1
"Zosterops_hypoxanthus",1,1,1
"Zosterops_chloronothos",1,1,1
"Zosterops_flavus",1,1,1
"Zosterops_buruensis",1,1,1
"Zosterops_atricapilla",1,1,1
"Zosterops_everetti",1,1,1
"Zosterops_abyssinicus",1,1,1
"Zosterops_erythropleurus",1,1,1
"Zosterops_simplex",1,1,1
"Zosterops_emiliae",1,1,1
"Zosterops_nigrorum",1,1,1
"Zosterops_atrifrons",1,1,1
"Zosterops_stalkeri",1,1,1
"Zosterops_anomalus",1,1,1
"Zosterops_griseovirescens",1,1,1
"Zosterops_chloris",1,1,1
"Zosterops_nehrkorni",1,1,1
"Zosterops_finschii",1,1,1
"Zosterops_murphyi",1,1,1
"Zosterops_griseotinctus",1,1,1
"Zosterops_tenuirostris",1,1,1
"Zosterops_rennellianus",1,1,1
"Zosterops_inornatus",1,1,1
"Zosterops_luteus",1,1,1
"Zosterops_fuscicapilla",1,1,1
"Zosterops_oleagineus",1,1,1
"Zosterops_gibbsi",1,1,1
"Zosterops_cinereus",1,1,1
"Zosterops_rotensis",1,1,1
"Zosterops_metcalfii",1,1,1
"Zosterops_novaeguineae",1,1,1
"Zosterops_stresemanni",1,1,1
"Zosterops_vellalavella",1,1,1
"Megazosterops_palauensis",1,1,1
"Zosterops_flavifrons",1,1,1
"Zosterops_lacertosus",1,1,1
"Zosterops_superciliosus",1,1,1
"Zosterops_meyeni",1,1,1
"Zosterops_lateralis",1,1,1
"Zosterops_ceylonensis",1,1,1
"Zosterops_samoensis",1,1,1
"Zosterops_citrinella",1,1,1
"Zosterops_natalis",1,1,1
"Zosterops_minor",1,1,1
"Zosterops_luteirostris",1,1,1
"Zosterops_meeki",1,1,1
"Zosterops_semperi",1,1,1
"Zosterops_rendovae",1,1,1
"Zosterops_kulambangrae",1,1,1
"Zosterops_splendidus",1,1,1
"Zosterops_uropygialis",1,1,1
"Zosterops_somadikartai",1,1,1
"Zosterops_albogularis",1,1,1
"Zosterops_grayi",1,1,1
"Heleia_muelleri",1,1,1
"Heleia_crassirostris",1,1,1
"Stachyris_nigricollis",1,1,1
"Heleia_squamifrons",1,1,1
"Heleia_dohertyi",1,1,1
"Heleia_superciliaris",1,1,1
"Heleia_pinaiae",1,1,1
"Heleia_goodfellowi",1,1,1
"Heleia_squamiceps",1,1,1
"Heleia_javanica",1,1,1
"Zosterornis_whiteheadi",1,1,1
"Cleptornis_marchei",1,1,1
"Rukia_longirostra",1,1,1
"Rukia_ruki",1,1,1
"Zosterornis_striatus",1,1,1
"Dasycrotapha_pygmaea",1,1,1
"Zosterornis_latistriatus",1,1,1
"Stachyris_nonggangensis",1,1,1
"Cyanoderma_pyrrhops",1,1,1
"Madanga_ruficollis",1,1,1
"Zosterornis_hypogrammicus",1,1,1
"Ptilocichla_falcata",1,1,1
"Ptilocichla_leucogrammica",1,1,1
"Ptilocichla_mindanensis",1,1,1
"Stachyris_grammiceps",1,1,1
"Yuhina_torqueola",1,1,1
"Yuhina_diademata",1,1,1
"Yuhina_everetti",1,1,1
"Yuhina_castaniceps",1,1,1
"Yuhina_occipitalis",1,1,1
"Yuhina_gularis",1,1,1
"Yuhina_flavicollis",1,1,1
"Yuhina_bakeri",1,1,1
"Yuhina_nigrimenta",1,1,1
"Yuhina_brunneiceps",1,1,1
"Yuhina_humilis",1,1,1
"Cutia_nipalensis",1,1,1
"Cutia_legalleni",1,1,1
"Minla_ignotincta",1,1,1
"Chrysominla_strigula",1,1,1
"Siva_cyanouroptera",1,1,1
"Actinodura_egertoni",1,1,1
"Actinodura_ramsayi",1,1,1
"Sibia_nipalensis",1,1,1
"Actinodura_sodangorum",1,1,1
"Sibia_morrisoniana",1,1,1
"Sibia_waldeni",1,1,1
"Sibia_souliei",1,1,1
"Leiothrix_lutea",1,1,1
"Leiothrix_argentauris",1,1,1
"Liocichla_phoenicea",1,1,1
"Liocichla_steerii",1,1,1
"Liocichla_omeiensis",1,1,1
"Liocichla_bugunorum",1,1,1
"Heterophasia_melanoleuca",1,1,1
"Heterophasia_gracilis",1,1,1
"Heterophasia_desgodinsi",1,1,1
"Leioptila_annectens",1,1,1
"Heterophasia_capistrata",1,1,1
"Heterophasia_auricularis",1,1,1
"Heterophasia_pulchella",1,1,1
"Heterophasia_picaoides",1,1,1
"Trochalopteron_milnei",1,1,1
"Grammatoptila_striata",1,1,1
"Trochalopteron_formosum",1,1,1
"Garrulax_palliatus",1,1,1
"Garrulax_bicolor",1,1,1
"Trochalopteron_variegatum",1,1,1
"Trochalopteron_elliotii",1,1,1
"Trochalopteron_morrisonianum",1,1,1
"Garrulax_courtoisi",1,1,1
"Garrulax_cinereifrons",1,1,1
"Trochalopteron_virgatum",1,1,1
"Trochalopteron_affine",1,1,1
"Garrulax_ruficollis",1,1,1
"Trochalopteron_subunicolor",1,1,1
"Garrulax_konkakinhensis",1,1,1
"Trochalopteron_squamatum",1,1,1
"Trochalopteron_peninsulae",1,1,1
"Garrulax_galbanus",1,1,1
"Argya_altirostris",1,1,1
"Montecincla_fairbanki",1,1,1
"Montecincla_cachinnans",1,1,1
"Argya_caudata",1,1,1
"Turdoides_affinis",1,1,1
"Turdoides_gymnogenys",1,1,1
"Turdoides_leucopygia",1,1,1
"Turdoides_jardineii",1,1,1
"Turdoides_plebejus",1,1,1
"Turdoides_tenebrosa",1,1,1
"Argya_fulva",1,1,1
"Chatarrhaea_longirostris",1,1,1
"Argya_earlei",1,1,1
"Turdoides_bicolor",1,1,1
"Turdoides_reinwardtii",1,1,1
"Chatarrhaea_gularis",1,1,1
"Phyllanthus_atripennis",1,1,1
"Kupeornis_rufocinctus",1,1,1
"Kupeornis_gilberti",1,1,1
"Kupeornis_chapini",1,1,1
"Argya_squamiceps",1,1,1
"Turdoides_hindei",1,1,1
"Argya_aylmeri",1,1,1
"Turdoides_striata",1,1,1
"Argya_malcolmi",1,1,1
"Turdoides_melanops",1,1,1
"Turdoides_hartlaubii",1,1,1
"Turdoides_squamulata",1,1,1
"Turdoides_hypoleuca",1,1,1
"Argya_rubiginosa",1,1,1
"Turdoides_leucocephala",1,1,1
"Argya_subrufa",1,1,1
"Acanthoptila_nipalensis",1,1,1
"Turdoides_rufescens",1,1,1
"Turdoides_sharpei",1,1,1
"Trochalopteron_austeni",1,1,1
"Garrulax_taewanus",1,1,1
"Garrulax_canorus",1,1,1
"Garrulax_bieti",1,1,1
"Garrulax_leucolophus",1,1,1
"Garrulax_delesserti",1,1,1
"Garrulax_milleti",1,1,1
"Garrulax_gularis",1,1,1
"Garrulax_cineraceus",1,1,1
"Trochalopteron_melanostigma",1,1,1
"Trochalopteron_imbricatum",1,1,1
"Garrulax_maesi",1,1,1
"Trochalopteron_chrysopterum",1,1,1
"Garrulax_lugubris",1,1,1
"Garrulax_rufogularis",1,1,1
"Garrulax_mitratus",1,1,1
"Garrulax_davidi",1,1,1
"Garrulax_ferrarius",1,1,1
"Garrulax_caerulatus",1,1,1
"Garrulax_pectoralis",1,1,1
"Garrulax_strepitans",1,1,1
"Garrulax_poecilorhynchus",1,1,1
"Garrulax_berthemyi",1,1,1
"Garrulax_ruficeps",1,1,1
"Garrulax_albogularis",1,1,1
"Garrulax_waddelli",1,1,1
"Garrulax_koslowi",1,1,1
"Garrulax_annamensis",1,1,1
"Garrulax_perspicillatus",1,1,1
"Garrulax_sukatschewi",1,1,1
"Garrulax_sannio",1,1,1
"Garrulax_chinensis",1,1,1
"Garrulax_calvus",1,1,1
"Garrulax_rufifrons",1,1,1
"Garrulax_merulinus",1,1,1
"Trochalopteron_henrici",1,1,1
"Garrulax_vassali",1,1,1
"Garrulax_nuchalis",1,1,1
"Garrulax_lunulatus",1,1,1
"Garrulax_castanotis",1,1,1
"Trochalopteron_ngoclinhense",1,1,1
"Garrulax_ocellatus",1,1,1
"Trochalopteron_yersini",1,1,1
"Garrulax_monileger",1,1,1
"Garrulax_maximus",1,1,1
"Napothera_epilepidota",1,1,1
"Rimator_danjoui",1,1,1
"Rimator_pasquieri",1,1,1
"Rimator_albostriatus",1,1,1
"Rimator_malacoptilus",1,1,1
"Turdinus_crassus",1,1,1
"Turdinus_brevicaudatus",1,1,1
"Trichastoma_malaccense",1,1,1
"Trichastoma_cinereiceps",1,1,1
"Malacocincla_perspicillata",1,1,1
"Malacocincla_sepiaria",1,1,1
"Malacocincla_abbotti",1,1,1
"Illadopsis_fulvescens",1,1,1
"Illadopsis_rufipennis",1,1,1
"Illadopsis_pyrrhoptera",1,1,1
"Illadopsis_turdina",1,1,1
"Robsonius_rabori",1,1,1
"Robsonius_sorsogonensis",1,1,1
"Illadopsis_cleaveri",1,1,1
"Illadopsis_albipectus",1,1,1
"Illadopsis_rufescens",1,1,1
"Turdinus_crispifrons",1,1,1
"Illadopsis_puveli",1,1,1
"Pellorneum_albiventre",1,1,1
"Pellorneum_palustre",1,1,1
"Pellorneum_capistratum",1,1,1
"Pellorneum_fuscocapillus",1,1,1
"Pellorneum_ruficeps",1,1,1
"Leonardina_woodi",1,1,1
"Trichastoma_buettikoferi",1,1,1
"Trichastoma_rostratum",1,1,1
"Trichastoma_tickelli",1,1,1
"Trichastoma_bicolor",1,1,1
"Trichastoma_pyrrogenys",1,1,1
"Trichastoma_celebense",1,1,1
"Kenopia_striata",1,1,1
"Malacopteron_magnirostre",1,1,1
"Malacopteron_cinereum",1,1,1
"Malacopteron_affine",1,1,1
"Malacopteron_magnum",1,1,1
"Malacopteron_albogulare",1,1,1
"Malacopteron_palawanense",1,1,1
"Turdinus_atrigularis",1,1,1
"Turdinus_marmoratus",1,1,1
"Turdinus_rufipectus",1,1,1
"Turdinus_macrodactylus",1,1,1
"Gampsorhynchus_torquatus",1,1,1
"Gampsorhynchus_rufulus",1,1,1
"Graminicola_bengalensis",1,1,1
"Alcippe_poioicephala",1,1,1
"Cyanoderma_rufifrons",1,1,1
"Cyanoderma_ruficeps",1,1,1
"Malia_grata",1,1,1
"Mixornis_kelleyi",1,1,1
"Cyanoderma_chrysaeum",1,1,1
"Stachyris_oglei",1,1,1
"Rhopocichla_atriceps",1,1,1
"Macronus_striaticeps",1,1,1
"Stachyris_thoracica",1,1,1
"Macronus_ptilosus",1,1,1
"Stachyris_maculata",1,1,1
"Stachyris_leucotis",1,1,1
"Timalia_pileata",1,1,1
"Dumetia_hyperythra",1,1,1
"Mixornis_bornensis",1,1,1
"Pomatorhinus_horsfieldii",1,1,1
"Stachyris_strialata",1,1,1
"Pomatorhinus_melanurus",1,1,1
"Erythrogenys_erythrogenys",1,1,1
"Erythrogenys_hypoleucos",1,1,1
"Stachyris_roberti",1,1,1
"Pomatorhinus_superciliaris",1,1,1
"Pomatorhinus_musicus",1,1,1
"Pomatorhinus_ruficollis",1,1,1
"Pomatorhinus_schisticeps",1,1,1
"Erythrogenys_gravivox",1,1,1
"Pomatorhinus_montanus",1,1,1
"Pomatorhinus_ferruginosus",1,1,1
"Pomatorhinus_ochraceiceps",1,1,1
"Stachyris_nigriceps",1,1,1
"Erythrogenys_mcclellandi",1,1,1
"Sterrhoptilus_nigrocapitatus",1,1,1
"Erythrogenys_swinhoei",1,1,1
"Stachyris_poliocephala",1,1,1
"Stachyris_herberti",1,1,1
"Cyanoderma_melanothorax",1,1,1
"Zosterornis_nigrorum",1,1,1
"Spelaeornis_longicaudatus",1,1,1
"Spelaeornis_reptatus",1,1,1
"Spelaeornis_troglodytoides",1,1,1
"Spelaeornis_kinneari",1,1,1
"Spelaeornis_badeigularis",1,1,1
"Spelaeornis_chocolatinus",1,1,1
"Elachura_formosa",1,1,1
"Spelaeornis_oatesi",1,1,1
"Spelaeornis_caudatus",1,1,1
"Laniellus_langbianis",1,1,1
"Laniellus_albonotatus",1,1,1
"Myzornis_pyrrhoura",1,1,1
"Parophasma_galinieri",1,1,1
"Sylvia_nigricapillus",1,1,1
"Pnoepyga_pusilla",1,1,1
"Pnoepyga_albiventer",1,1,1
"Pnoepyga_immaculata",1,1,1
"Pnoepyga_formosana",1,1,1
"Kakamega_poliothorax",1,1,1
"Micromacronus_leytensis",1,1,1
"Micromacronus_sordidus",1,1,1
"Hypocryptadius_cinnamomeus",1,1,1
"Alcippe_brunneicauda",1,1,1
"Schoeniparus_klossi",1,1,1
"Alcippe_grotei",1,1,1
"Alcippe_peracensis",1,1,1
"Alcippe_morrisonia",1,1,1
"Schoeniparus_variegaticeps",1,1,1
"Schoeniparus_brunneus",1,1,1
"Schoeniparus_dubius",1,1,1
"Alcippe_pyrrhoptera",1,1,1
"Schoeniparus_cinereus",1,1,1
"Fulvetta_ludlowi",1,1,1
"Schoeniparus_rufogularis",1,1,1
"Chrysomma_altirostre",1,1,1
"Moupinia_poecilotis",1,1,1
"Chrysomma_sinense",1,1,1
"Rhopophilus_pekinensis",1,1,1
"Fulvetta_vinipectus",1,1,1
"Fulvetta_manipurensis",1,1,1
"Fulvetta_formosana",1,1,1
"Alcippe_nipalensis",1,1,1
"Fulvetta_striaticollis",1,1,1
"Fulvetta_danisi",1,1,1
"Lioparus_chrysotis",1,1,1
"Paradoxornis_flavirostris",1,1,1
"Cholornis_unicolor",1,1,1
"Cholornis_paradoxus",1,1,1
"Paradoxornis_guttaticollis",1,1,1
"Psittiparus_margaritae",1,1,1
"Sinosuthora_przewalskii",1,1,1
"Sinosuthora_conspicillata",1,1,1
"Suthora_nipalensis",1,1,1
"Neosuthora_davidiana",1,1,1
"Paradoxornis_heudei",1,1,1
"Sinosuthora_zappeyi",1,1,1
"Chamaea_fasciata",1,1,1
"Chleuasicus_atrosuperciliaris",1,1,1
"Sinosuthora_webbiana",1,1,1
"Sinosuthora_alphonsiana",1,1,1
"Suthora_verreauxi",1,1,1
"Suthora_fulvifrons",1,1,1
"Sylvia_atricapilla",1,1,1
"Sylvia_borin",1,1,1
"Sylvia_dohrni",1,1,1
"Sylvia_conspicillata",1,1,1
"Sylvia_sarda",1,1,1
"Conostoma_aemodium",1,1,1
"Sylvia_undata",1,1,1
"Sylvia_deserticola",1,1,1
"Sylvia_communis",1,1,1
"Sylvia_ruppeli",1,1,1
"Sylvia_melanothorax",1,1,1
"Sylvia_cantillans",1,1,1
"Sylvia_mystacea",1,1,1
"Sylvia_melanocephala",1,1,1
"Sylvia_boehmi",1,1,1
"Sylvia_subcoerulea",1,1,1
"Sylvia_layardi",1,1,1
"Sylvia_curruca",1,1,1
"Sylvia_lugens",1,1,1
"Sylvia_buryi",1,1,1
"Sylvia_leucomelaena",1,1,1
"Sylvia_hortensis",1,1,1
"Sylvia_nisoria",1,1,1
"Sylvia_nana",1,1,1
"Eremomela_atricollis",1,1,1
"Eremomela_usticollis",1,1,1
"Eremomela_icteropygialis",1,1,1
"Eremomela_canescens",1,1,1
"Eremomela_scotops",1,1,1
"Eremomela_gregalis",1,1,1
"Eremomela_turneri",1,1,1
"Eremomela_pusilla",1,1,1
"Eremomela_flavicrissalis",1,1,1
"Eremomela_badiceps",1,1,1
"Camaroptera_superciliaris",1,1,1
"Calamonastes_fasciolatus",1,1,1
"Calamonastes_simplex",1,1,1
"Camaroptera_brachyura",1,1,1
"Camaroptera_chloronota",1,1,1
"Apalis_personata",1,1,1
"Apalis_flavigularis",1,1,1
"Apalis_jacksoni",1,1,1
"Apalis_karamojae",1,1,1
"Apalis_argentea",1,1,1
"Apalis_chapini",1,1,1
"Apalis_flavida",1,1,1
"Apalis_bamendae",1,1,1
"Apalis_sharpii",1,1,1
"Apalis_goslingi",1,1,1
"Apalis_binotata",1,1,1
"Apalis_rufogularis",1,1,1
"Apalis_nigriceps",1,1,1
"Apalis_alticola",1,1,1
"Apalis_cinerea",1,1,1
"Apalis_chirindensis",1,1,1
"Apalis_lynesi",1,1,1
"Apalis_melanocephala",1,1,1
"Apalis_ruddi",1,1,1
"Apalis_chariessa",1,1,1
"Apalis_fuscigularis",1,1,1
"Apalis_porphyrolaema",1,1,1
"Apalis_thoracica",1,1,1
"Spiloptila_clamans",1,1,1
"Prinia_rufifrons",1,1,1
"Prinia_somalica",1,1,1
"Prinia_flaviventris",1,1,1
"Prinia_familiaris",1,1,1
"Prinia_gracilis",1,1,1
"Oreophilais_robertsi",1,1,1
"Prinia_socialis",1,1,1
"Prinia_flavicans",1,1,1
"Prinia_buchanani",1,1,1
"Malcorus_pectoralis",1,1,1
"Prinia_sylvatica",1,1,1
"Prinia_inornata",1,1,1
"Drymocichla_incana",1,1,1
"Prinia_subflava",1,1,1
"Phragmacia_substriata",1,1,1
"Prinia_erythroptera",1,1,1
"Prinia_bairdii",1,1,1
"Phyllolais_pulchella",1,1,1
"Prinia_hodgsonii",1,1,1
"Graueria_vittata",1,1,1
"Prinia_crinigera",1,1,1
"Prinia_fluviatilis",1,1,1
"Prinia_hypoxantha",1,1,1
"Prinia_molleri",1,1,1
"Prinia_maculosa",1,1,1
"Prinia_atrogularis",1,1,1
"Poliolais_lopezi",1,1,1
"Prinia_polychroa",1,1,1
"Prinia_cinereocapilla",1,1,1
"Prinia_rufescens",1,1,1
"Orthotomus_derbianus",1,1,1
"Orthotomus_cinereiceps",1,1,1
"Orthotomus_sepium",1,1,1
"Orthotomus_ruficeps",1,1,1
"Orthotomus_frontalis",1,1,1
"Orthotomus_atrogularis",1,1,1
"Orthotomus_sericeus",1,1,1
"Phyllergates_heterolaemus",1,1,1
"Orthotomus_nigriceps",1,1,1
"Orthotomus_castaneiceps",1,1,1
"Orthotomus_samarensis",1,1,1
"Orthotomus_sutorius",1,1,1
"Schistolais_leucopogon",1,1,1
"Schistolais_leontica",1,1,1
"Oreolais_pulcher",1,1,1
"Oreolais_ruwenzorii",1,1,1
"Artisornis_metopias",1,1,1
"Artisornis_moreaui",1,1,1
"Urolais_epichlorus",1,1,1
"Cisticola_ruficeps",1,1,1
"Cisticola_natalensis",1,1,1
"Cisticola_brunnescens",1,1,1
"Cisticola_aberdare",1,1,1
"Cisticola_woosnami",1,1,1
"Cisticola_troglodytes",1,1,1
"Cisticola_tinniens",1,1,1
"Cisticola_guinea",1,1,1
"Cisticola_cherina",1,1,1
"Cisticola_juncidis",1,1,1
"Cisticola_haesitatus",1,1,1
"Cisticola_aberrans",1,1,1
"Cisticola_ayresii",1,1,1
"Cisticola_bodessa",1,1,1
"Cisticola_restrictus",1,1,1
"Cisticola_brachypterus",1,1,1
"Cisticola_hunteri",1,1,1
"Cisticola_galactotes",1,1,1
"Cisticola_pipiens",1,1,1
"Cisticola_cantans",1,1,1
"Cisticola_rufus",1,1,1
"Cisticola_melanurus",1,1,1
"Cisticola_chubbi",1,1,1
"Cisticola_fulvicapilla",1,1,1
"Cisticola_njombe",1,1,1
"Cisticola_subruficapilla",1,1,1
"Cisticola_lateralis",1,1,1
"Cisticola_nigriloris",1,1,1
"Cisticola_anonymus",1,1,1
"Cisticola_robustus",1,1,1
"Cisticola_rufilatus",1,1,1
"Cisticola_chiniana",1,1,1
"Cisticola_exilis",1,1,1
"Cisticola_carruthersi",1,1,1
"Cisticola_cinereolus",1,1,1
"Cisticola_lais",1,1,1
"Cisticola_angusticauda",1,1,1
"Cisticola_bulliens",1,1,1
"Cisticola_dambo",1,1,1
"Cisticola_aridulus",1,1,1
"Cisticola_erythrops",1,1,1
"Cisticola_textrix",1,1,1
"Cisticola_nana",1,1,1
"Cisticola_eximius",1,1,1
"Hypergerus_atriceps",1,1,1
"Eminia_lepida",1,1,1
"Euryptila_subcinnamomea",1,1,1
"Incana_incana",1,1,1
"Scepomycter_winifredae",1,1,1
"Bathmocercus_rufus",1,1,1
"Bathmocercus_cerviniventris",1,1,1
"Neomixis_tenella",1,1,1
"Neomixis_striatigula",1,1,1
"Neomixis_viridis",1,1,1
"Cheramoeca_leucosterna",1,1,1
"Pseudhirundo_griseopyga",1,1,1
"Psalidoprocne_obscura",1,1,1
"Psalidoprocne_fuliginosa",1,1,1
"Psalidoprocne_pristoptera",1,1,1
"Psalidoprocne_albiceps",1,1,1
"Psalidoprocne_nitens",1,1,1
"Ptyonoprogne_rupestris",1,1,1
"Ptyonoprogne_concolor",1,1,1
"Atronanus_fuliginosus",1,1,1
"Hirundo_atrocaerulea",1,1,1
"Hirundo_nigrorufa",1,1,1
"Petrochelidon_perdita",1,1,1
"Hirundo_megaensis",1,1,1
"Cecropis_cucullata",1,1,1
"Hirundo_leucosoma",1,1,1
"Hirundo_rustica",1,1,1
"Hirundo_lucida",1,1,1
"Hirundo_aethiopica",1,1,1
"Hirundo_angolensis",1,1,1
"Hirundo_nigrita",1,1,1
"Hirundo_smithii",1,1,1
"Hirundo_albigularis",1,1,1
"Hirundo_tahitica",1,1,1
"Hirundo_neoxena",1,1,1
"Ptyonoprogne_obsoleta",1,1,1
"Petrochelidon_fulva",1,1,1
"Petrochelidon_pyrrhonota",1,1,1
"Hirundo_dimidiata",1,1,1
"Petrochelidon_spilodera",1,1,1
"Petrochelidon_ariel",1,1,1
"Petrochelidon_fluvicola",1,1,1
"Petrochelidon_nigricans",1,1,1
"Petrochelidon_rufigula",1,1,1
"Petrochelidon_preussi",1,1,1
"Petrochelidon_rufocollaris",1,1,1
"Cecropis_senegalensis",1,1,1
"Cecropis_semirufa",1,1,1
"Cecropis_abyssinica",1,1,1
"Delichon_urbicum",1,1,1
"Delichon_nipalense",1,1,1
"Delichon_dasypus",1,1,1
"Phedina_borbonica",1,1,1
"Neophedina_cincta",1,1,1
"Phedinopsis_brazzae",1,1,1
"Riparia_riparia",1,1,1
"Riparia_congica",1,1,1
"Riparia_paludicola",1,1,1
"Stelgidopteryx_serripennis",1,1,1
"Stelgidopteryx_ruficollis",1,1,1
"Progne_dominicensis",1,1,1
"Progne_cryptoleuca",1,1,1
"Progne_modesta",1,1,1
"Progne_murphyi",1,1,1
"Progne_elegans",1,1,1
"Progne_sinaloae",1,1,1
"Progne_chalybea",1,1,1
"Progne_subis",1,1,1
"Progne_tapera",1,1,1
"Atticora_pileata",1,1,1
"Atticora_tibialis",1,1,1
"Atticora_fasciata",1,1,1
"Pygochelidon_melanoleuca",1,1,1
"Pygochelidon_cyanoleuca",1,1,1
"Alopochelidon_fucata",1,1,1
"Orochelidon_flavipes",1,1,1
"Orochelidon_andecola",1,1,1
"Orochelidon_murina",1,1,1
"Tachycineta_stolzmanni",1,1,1
"Tachycineta_albilinea",1,1,1
"Tachycineta_albiventer",1,1,1
"Tachycineta_leucorrhoa",1,1,1
"Tachycineta_meyeni",1,1,1
"Tachycineta_bicolor",1,1,1
"Tachycineta_thalassina",1,1,1
"Tachycineta_euchrysea",1,1,1
"Tachycineta_cyaneoviridis",1,1,1
"Pseudochelidon_eurystomina",1,1,1
"Eurochelidon_sirintarae",1,1,1
"Pholidornis_rushiae",1,1,1
"Hylia_prasina",1,1,1
"Erythrocercus_livingstonei",1,1,1
"Erythrocercus_mccallii",1,1,1
"Erythrocercus_holochlorus",1,1,1
"Abroscopus_superciliaris",1,1,1
"Abroscopus_albogularis",1,1,1
"Abroscopus_schisticeps",1,1,1
"Phyllergates_cucullatus",1,1,1
"Horornis_annae",1,1,1
"Horornis_diphone",1,1,1
"Horornis_ruficapilla",1,1,1
"Horornis_parens",1,1,1
"Horornis_haddeni",1,1,1
"Horornis_seebohmi",1,1,1
"Horornis_fortipes",1,1,1
"Horornis_canturians",1,1,1
"Horornis_carolinae",1,1,1
"Horornis_brunnescens",1,1,1
"Tickellia_hodgsoni",1,1,1
"Tesia_everetti",1,1,1
"Tesia_cyaniventer",1,1,1
"Cettia_castaneocoronata",1,1,1
"Tesia_superciliaris",1,1,1
"Tesia_olivea",1,1,1
"Hemitesia_pallidipes",1,1,1
"Cettia_major",1,1,1
"Cettia_cetti",1,1,1
